country,iso3,year,region,gdp_pc,homicide_rate
Armenia,ARM,2002,Asia,5731.3535,2.2581267
Armenia,ARM,2004,Asia,7299.4,2.746034
Armenia,ARM,2005,Asia,8362.9,1.9292492
Armenia,ARM,2006,Asia,9525.231,2.6418073
Armenia,ARM,2007,Asia,10898.849,2.5883927
Armenia,ARM,2008,Asia,11727.482,3.277038
Armenia,ARM,2009,Asia,10143.235,3.2931406
Armenia,ARM,2010,Asia,10438.564,1.9105599
Armenia,ARM,2011,Asia,10990.177,2.4287865
Armenia,ARM,2012,Asia,11796.274,2.2241023
Armenia,ARM,2013,Asia,12194.019,2.1556754
Armenia,ARM,2014,Asia,12667.376,2.4637098
Armenia,ARM,2015,Asia,13112.76,2.567458
Armenia,ARM,2016,Asia,13192.994,2.9806848
Armenia,ARM,2017,Asia,14243.875,2.4014022
Armenia,ARM,2018,Asia,15037.045,1.7182341
Armenia,ARM,2019,Asia,16215.36,2.5137987
Armenia,ARM,2020,Asia,15052.936,2.5943546
Armenia,ARM,2021,Asia,15921.705,3.1355078
Armenia,ARM,2022,Asia,17886.178,2.7422228
Armenia,ARM,2023,Asia,19402.752,2.2083356
Antigua and Barbuda,ATG,1990,North America,21074.576,1.5856279
Antigua and Barbuda,ATG,1991,North America,21424.291,4.7328315
Antigua and Barbuda,ATG,1992,North America,21330.273,3.1053731
Antigua and Barbuda,ATG,1993,North America,22051.438,6.0987697
Antigua and Barbuda,ATG,1994,North America,23081.664,7.480271
Antigua and Barbuda,ATG,1995,North America,21639.602,10.26566
Antigua and Barbuda,ATG,1996,North America,22597.314,4.309633
Antigua and Barbuda,ATG,1997,North America,23350.309,1.4074001
Antigua and Barbuda,ATG,2000,North America,25547.611,6.674498
Antigua and Barbuda,ATG,2001,North America,24014.775,9.202171
Antigua and Barbuda,ATG,2002,North America,23958.164,6.490809
Antigua and Barbuda,ATG,2003,North America,25136.002,6.4198036
Antigua and Barbuda,ATG,2004,North America,26303.617,5.081333
Antigua and Barbuda,ATG,2005,North America,27692.635,3.768347
Antigua and Barbuda,ATG,2006,North America,30827.342,13.646965
Antigua and Barbuda,ATG,2007,North America,33245.27,20.806814
Antigua and Barbuda,ATG,2008,North America,32756.307,19.29757
Antigua and Barbuda,ATG,2009,North America,28405.69,19.00847
Antigua and Barbuda,ATG,2010,North America,25826.61,7.0323076
Antigua and Barbuda,ATG,2012,North America,25592.906,11.460005
Antigua and Barbuda,ATG,2017,North America,27199.195,22.107264
Antigua and Barbuda,ATG,2018,North America,28878.607,13.197545
Antigua and Barbuda,ATG,2019,North America,29651.863,3.283587
Antigua and Barbuda,ATG,2020,North America,23930.672,9.799011
Antigua and Barbuda,ATG,2021,North America,25745.496,17.32558
Antigua and Barbuda,ATG,2022,North America,27941.785,10.771219
Antigua and Barbuda,ATG,2023,North America,28474.045,10.716333
Australia,AUS,1990,Oceania,36267.742,2.1837761
Australia,AUS,1991,Oceania,35670.668,1.9592936
Australia,AUS,1992,Oceania,35426.285,1.7151692
Australia,AUS,1993,Oceania,36533.15,1.8789239
Australia,AUS,1994,Oceania,37622.652,1.7879659
Australia,AUS,1995,Oceania,38653.336,1.9673568
Australia,AUS,1996,Oceania,39663.16,1.9338653
Australia,AUS,1997,Oceania,40773.566,1.9670452
Australia,AUS,1998,Oceania,42257.17,1.7859323
Australia,AUS,1999,Oceania,43899.074,2.0359619
Australia,AUS,2000,Oceania,45099.074,1.8920714
Australia,AUS,2001,Oceania,45428.2,1.7918525
Australia,AUS,2002,Oceania,46688.395,1.8677896
Australia,AUS,2003,Oceania,47581.23,1.5237553
Australia,AUS,2004,Oceania,49061.277,1.3119382
Australia,AUS,2005,Oceania,49997.066,1.2762085
Australia,AUS,2006,Oceania,50693.727,1.364703
Australia,AUS,2007,Oceania,51663.242,1.2169195
Australia,AUS,2008,Oceania,52473.383,1.2213047
Australia,AUS,2009,Oceania,52407.91,1.2073629
Australia,AUS,2010,Oceania,52739.27,1.043286
Australia,AUS,2011,Oceania,53257.047,1.1032139
Australia,AUS,2012,Oceania,54403.883,1.0633343
Australia,AUS,2013,Oceania,54895.004,1.054386
Australia,AUS,2014,Oceania,55489.07,1.029853
Australia,AUS,2015,Oceania,55879.996,0.98546845
Australia,AUS,2016,Oceania,56529.953,0.9330059
Australia,AUS,2017,Oceania,56881.855,0.84104836
Australia,AUS,2018,Oceania,57647.844,0.8797874
Australia,AUS,2019,Oceania,58048.617,0.8829515
Australia,AUS,2020,Oceania,57260.465,0.8584594
Australia,AUS,2021,Oceania,58327.414,0.74355406
Australia,AUS,2022,Oceania,60029.133,0.8396631
Australia,AUS,2023,Oceania,60684.96,0.85440606
Austria,AUT,1990,Europe,43258.176,1.1589109
Austria,AUT,1991,Europe,44302.42,1.327809
Austria,AUT,1992,Europe,44734.855,1.236817
Austria,AUT,1993,Europe,44601.207,1.0116984
Austria,AUT,1994,Europe,45497.137,1.10857
Austria,AUT,1995,Europe,46639.53,0.9810924
Austria,AUT,1996,Europe,47608.633,1.2435757
Austria,AUT,1997,Europe,48575.16,0.82812583
Austria,AUT,1998,Europe,50216.7,0.96509784
Austria,AUT,1999,Europe,52004.53,0.75057304
Austria,AUT,2000,Europe,53534.344,1.0233463
Austria,AUT,2001,Europe,54032.152,0.8704051
Austria,AUT,2002,Europe,54565.08,0.80429256
Austria,AUT,2003,Europe,54919.79,0.6155663
Austria,AUT,2004,Europe,55980.23,0.7218458
Austria,AUT,2005,Europe,56890.28,0.6561995
Austria,AUT,2006,Europe,58460.24,0.73761487
Austria,AUT,2007,Europe,60470.91,0.5423679
Austria,AUT,2008,Europe,61157.99,0.69684297
Austria,AUT,2009,Europe,58810.44,0.6111396
Austria,AUT,2010,Europe,59730.55,0.7292209
Austria,AUT,2011,Europe,61272.258,0.9174017
Austria,AUT,2012,Europe,61376.723,0.96067166
Austria,AUT,2013,Europe,60863.055,0.71922034
Austria,AUT,2014,Europe,60845.66,0.49135348
Austria,AUT,2015,Europe,60951.688,0.50902134
Austria,AUT,2016,Europe,61572.71,0.61799634
Austria,AUT,2017,Europe,62535.9,0.79556507
Austria,AUT,2018,Europe,63778.027,0.97266906
Austria,AUT,2019,Europe,64609.375,0.8670316
Austria,AUT,2020,Europe,60276.414,0.72858477
Austria,AUT,2021,Europe,62968.94,0.72487557
Austria,AUT,2022,Europe,65694.555,0.8715148
Austria,AUT,2023,Europe,64536.297,0.876191
Azerbaijan,AZE,1990,Asia,10776.067,4.549806
Azerbaijan,AZE,1991,Asia,10559.212,4.8808446
Azerbaijan,AZE,1992,Asia,8050.2163,7.615673
Azerbaijan,AZE,1993,Asia,6097.4863,6.369838
Azerbaijan,AZE,1994,Asia,4830.699,6.5581155
Azerbaijan,AZE,1995,Asia,4211.721,5.738876
Azerbaijan,AZE,1996,Asia,4223.523,5.1079164
Azerbaijan,AZE,1997,Asia,4425.5884,3.5785291
Azerbaijan,AZE,1998,Asia,4822.16,3.4887471
Azerbaijan,AZE,1999,Asia,5133.748,2.9874804
Azerbaijan,AZE,2000,Asia,5656.9297,2.7645986
Azerbaijan,AZE,2001,Asia,6168.9854,2.6418574
Azerbaijan,AZE,2002,Asia,6701.0815,2.5461998
Azerbaijan,AZE,2007,Asia,16587.365,2.1408398
Azerbaijan,AZE,2008,Asia,17963.021,2.1470172
Azerbaijan,AZE,2010,Asia,19925.39,2.2521412
Azerbaijan,AZE,2011,Asia,19358.078,2.2795656
Azerbaijan,AZE,2012,Asia,19523.373,2.1543953
Azerbaijan,AZE,2013,Asia,20398.646,2.3252366
Azerbaijan,AZE,2014,Asia,20709.201,2.4503853
Azerbaijan,AZE,2015,Asia,20678.754,2.1634703
Azerbaijan,AZE,2016,Asia,19822.41,1.7125322
Azerbaijan,AZE,2017,Asia,19659.004,1.8257494
Azerbaijan,AZE,2018,Asia,19781.852,1.9621935
Azerbaijan,AZE,2019,Asia,20101.492,1.661643
Azerbaijan,AZE,2020,Asia,19126.098,2.1509116
Azerbaijan,AZE,2021,Asia,20111.375,1.7001535
Azerbaijan,AZE,2022,Asia,21051.244,1.7872226
Azerbaijan,AZE,2023,Asia,21310.738,2.1612282
Azerbaijan,AZE,2024,Asia,22072.148,1.9929228
Burundi,BDI,2012,Africa,1002.27454,4.964737
Burundi,BDI,2013,Africa,1014.5231,4.981158
Burundi,BDI,2014,Africa,1022.29156,5.222326
Burundi,BDI,2015,Africa,995.3191,4.1728597
Burundi,BDI,2016,Africa,1009.636,5.649742
Belgium,BEL,1990,Europe,41640.06,1.0407836
Belgium,BEL,1991,Europe,42246.074,1.0224286
Belgium,BEL,1992,Europe,42719.047,1.2039715
Belgium,BEL,1993,Europe,42143.195,1.4349035
Belgium,BEL,1994,Europe,43369.277,1.186239
Belgium,BEL,1995,Europe,44310.63,1.4007723
Belgium,BEL,1996,Europe,44808.523,1.1814548
Belgium,BEL,1997,Europe,46396.004,1.4241567
Belgium,BEL,2000,Europe,50455.734,2.0679462
Belgium,BEL,2001,Europe,50835.4,2.7413228
Belgium,BEL,2002,Europe,51471.85,3.0872045
Belgium,BEL,2021,Europe,60669.215,1.0803015
Bangladesh,BGD,2000,Asia,2712.935,2.4846835
Bangladesh,BGD,2001,Asia,2803.5547,2.6884823
Bangladesh,BGD,2002,Asia,2866.4346,2.5213473
Bangladesh,BGD,2003,Asia,2958.915,2.46222
Bangladesh,BGD,2004,Asia,3071.838,2.7305262
Bangladesh,BGD,2005,Asia,3231.6138,2.4821064
Bangladesh,BGD,2006,Asia,3407.4272,2.8455124
Bangladesh,BGD,2007,Asia,3608.9155,2.6103241
Bangladesh,BGD,2008,Asia,3787.9382,2.742278
Bangladesh,BGD,2009,Asia,3942.1362,2.7963784
Bangladesh,BGD,2010,Asia,4125.464,2.6202023
Bangladesh,BGD,2011,Asia,4352.4263,2.5821812
Bangladesh,BGD,2012,Asia,4592.0483,2.6529937
Bangladesh,BGD,2013,Asia,4822.726,2.8064523
Bangladesh,BGD,2014,Asia,5068.6396,2.8575964
Bangladesh,BGD,2015,Asia,5352.7114,2.5316348
Bangladesh,BGD,2016,Asia,5682.5356,2.2330432
Bangladesh,BGD,2017,Asia,6005.707,2.1882265
Bangladesh,BGD,2018,Asia,6392.5933,2.3421767
Bulgaria,BGR,1990,Europe,14229.702,2.5730062
Bulgaria,BGR,1991,Europe,13157.626,4.312428
Bulgaria,BGR,1992,Europe,12332.477,5.3977633
Bulgaria,BGR,1993,Europe,12247.233,5.7874928
Bulgaria,BGR,1994,Europe,12512.308,5.8453703
Bulgaria,BGR,1995,Europe,12932.278,5.910806
Bulgaria,BGR,1996,Europe,13675.803,5.282583
Bulgaria,BGR,1997,Europe,11817.135,4.843557
Bulgaria,BGR,1998,Europe,12347.019,4.681628
Bulgaria,BGR,1999,Europe,11373.94,4.053319
Bulgaria,BGR,2000,Europe,11954.587,4.1497307
Bulgaria,BGR,2001,Europe,12661.241,3.8847432
Bulgaria,BGR,2002,Europe,13698.857,3.2434733
Bulgaria,BGR,2003,Europe,14530.935,3.1648774
Bulgaria,BGR,2004,Europe,15594.222,3.1486187
Bulgaria,BGR,2005,Europe,16820.785,2.5860782
Bulgaria,BGR,2006,Europe,18102.0,2.4344614
Bulgaria,BGR,2007,Europe,19449.059,2.3329723
Bulgaria,BGR,2008,Europe,20786.594,2.2825017
Bulgaria,BGR,2009,Europe,20220.697,2.003202
Bulgaria,BGR,2010,Europe,20670.826,1.9898896
Bulgaria,BGR,2011,Europe,21238.635,1.7344115
Bulgaria,BGR,2012,Europe,21521.973,1.9270157
Bulgaria,BGR,2013,Europe,21841.285,1.5004269
Bulgaria,BGR,2014,Europe,22318.072,1.5505058
Bulgaria,BGR,2015,Europe,23371.549,1.7554817
Bulgaria,BGR,2016,Europe,24393.56,1.1083933
Bulgaria,BGR,2017,Europe,25397.414,1.4556997
Bulgaria,BGR,2018,Europe,26348.1,1.309656
Bulgaria,BGR,2019,Europe,27736.375,1.1898842
Bulgaria,BGR,2020,Europe,27138.148,0.9951466
Bulgaria,BGR,2021,Europe,29457.71,1.2941265
Bulgaria,BGR,2022,Europe,30860.877,1.1134121
Bulgaria,BGR,2023,Europe,31469.861,1.0889074
Bahrain,BHR,1995,Asia,53537.684,0.8428548
Bahrain,BHR,1996,Asia,54289.438,1.3145074
Bahrain,BHR,1997,Asia,54512.855,0.96153075
Bahrain,BHR,2001,Asia,57280.7,1.285796
Bahrain,BHR,2002,Asia,55096.656,1.0635505
Bahrain,BHR,2007,Asia,52731.793,0.37828457
Bahrain,BHR,2008,Asia,52765.39,0.5353732
Bahrain,BHR,2009,Asia,50665.75,1.098339
Bahrain,BHR,2010,Asia,50704.848,0.1648473
Bahrain,BHR,2011,Asia,53132.33,0.9944246
Bahrain,BHR,2012,Asia,54516.84,0.7399472
Bahrain,BHR,2013,Asia,55376.402,0.87495816
Bahrain,BHR,2014,Asia,55065.82,0.6855325
Bahrain,BHR,2015,Asia,54149.914,0.21903406
Bahrain,BHR,2016,Asia,54107.074,0.27979776
Bahrain,BHR,2017,Asia,53859.773,0.40485966
Bahrain,BHR,2018,Asia,54893.074,0.33386183
Bahrain,BHR,2019,Asia,56749.96,0.2692387
Bahrain,BHR,2020,Asia,53814.246,0.0
Bahrain,BHR,2021,Asia,54954.676,0.06658838
Bahrain,BHR,2022,Asia,57572.996,0.19563614
Bahamas,BHS,1990,North America,33072.16,16.307627
Bahamas,BHS,1991,North America,31148.904,9.973961
Bahamas,BHS,1992,North America,29412.88,14.339324
Bahamas,BHS,1993,North America,28955.352,12.013475
Bahamas,BHS,1994,North America,29346.361,17.53741
Bahamas,BHS,1995,North America,30128.193,13.268715
Bahamas,BHS,1996,North America,30907.82,16.652082
Bahamas,BHS,1997,North America,30839.025,14.795588
Bahamas,BHS,2000,North America,34597.164,22.851143
Bahamas,BHS,2001,North America,35072.367,13.116314
Bahamas,BHS,2002,North America,35610.68,15.680882
Bahamas,BHS,2003,North America,34740.76,14.897912
Bahamas,BHS,2004,North America,34617.805,12.949479
Bahamas,BHS,2005,North America,35365.465,15.120938
Bahamas,BHS,2006,North America,35789.133,17.509867
Bahamas,BHS,2007,North America,35797.117,22.0754
Bahamas,BHS,2008,North America,34498.035,20.384201
Bahamas,BHS,2009,North America,32630.264,23.979494
Bahamas,BHS,2010,North America,32711.459,25.579798
Bahamas,BHS,2011,North America,32535.662,34.164673
Bahamas,BHS,2012,North America,33667.555,29.296654
Bahamas,BHS,2013,North America,32402.916,31.402311
Bahamas,BHS,2014,North America,32712.635,31.912277
Bahamas,BHS,2015,North America,32777.586,37.887978
Bahamas,BHS,2016,North America,32172.336,28.604156
Bahamas,BHS,2017,North America,33050.035,31.243198
Bahamas,BHS,2018,North America,33650.215,23.171873
Bahamas,BHS,2019,North America,33202.49,24.070469
Bahamas,BHS,2020,North America,26452.695,18.440746
Bahamas,BHS,2021,North America,31064.682,30.022226
Bahamas,BHS,2022,North America,34342.93,32.19814
Bosnia and Herzegovina,BIH,1990,Europe,2296.8726,1.6409465
Bosnia and Herzegovina,BIH,2000,Europe,7450.7563,2.3799384
Bosnia and Herzegovina,BIH,2001,Europe,7595.4014,1.9619863
Bosnia and Herzegovina,BIH,2002,Europe,7960.9434,2.1489959
Bosnia and Herzegovina,BIH,2004,Europe,8891.646,1.6421206
Bosnia and Herzegovina,BIH,2007,Europe,10636.563,1.6444811
Bosnia and Herzegovina,BIH,2008,Europe,11402.562,1.6719254
Bosnia and Herzegovina,BIH,2009,Europe,11253.108,1.8299941
Bosnia and Herzegovina,BIH,2010,Europe,11553.985,1.4692488
Bosnia and Herzegovina,BIH,2011,Europe,11882.052,1.3629813
Bosnia and Herzegovina,BIH,2012,Europe,12014.575,1.7165681
Bosnia and Herzegovina,BIH,2013,Europe,12498.691,1.2739351
Bosnia and Herzegovina,BIH,2014,Europe,12806.156,1.4025918
Bosnia and Herzegovina,BIH,2015,Europe,13530.477,1.6199899
Bosnia and Herzegovina,BIH,2016,Europe,14152.334,1.2957087
Bosnia and Herzegovina,BIH,2017,Europe,14800.325,1.2249603
Bosnia and Herzegovina,BIH,2018,Europe,15556.144,1.1514615
Bosnia and Herzegovina,BIH,2019,Europe,16203.45,1.2554053
Bosnia and Herzegovina,BIH,2020,Europe,15934.876,1.3032873
Bosnia and Herzegovina,BIH,2021,Europe,17399.838,0.98616064
Bosnia and Herzegovina,BIH,2022,Europe,18362.242,1.0921111
Bosnia and Herzegovina,BIH,2023,Europe,18844.465,1.2244617
Belarus,BLR,1990,Europe,12351.636,4.9871097
Belarus,BLR,1991,Europe,12197.788,4.5615563
Belarus,BLR,1992,Europe,11002.602,5.81352
Belarus,BLR,1993,Europe,10143.984,7.3818607
Belarus,BLR,1994,Europe,8967.73,8.103469
Belarus,BLR,1995,Europe,8061.196,9.414105
Belarus,BLR,1996,Europe,8314.856,9.543461
Belarus,BLR,1997,Europe,9301.327,10.086576
Belarus,BLR,1998,Europe,10128.156,10.277188
Belarus,BLR,1999,Europe,10519.749,9.701946
Belarus,BLR,2000,Europe,11182.455,10.138807
Belarus,BLR,2001,Europe,11771.087,9.750389
Belarus,BLR,2002,Europe,12443.933,10.016763
Belarus,BLR,2007,Europe,20019.611,6.7864785
Belarus,BLR,2008,Europe,22137.947,5.7926254
Belarus,BLR,2009,Europe,22236.838,5.1223598
Belarus,BLR,2010,Europe,24012.613,4.225166
Belarus,BLR,2011,Europe,25404.756,3.9376168
Belarus,BLR,2012,Europe,25879.133,3.592912
Belarus,BLR,2013,Europe,26147.625,3.5184283
Belarus,BLR,2014,Europe,26564.436,3.589259
Belarus,BLR,2015,Europe,25513.213,3.436175
Belarus,BLR,2016,Europe,24846.83,3.2318976
Belarus,BLR,2017,Europe,25503.98,2.527436
Belarus,BLR,2018,Europe,26363.463,2.3839583
Belarus,BLR,2019,Europe,26798.82,2.3846316
Belize,BLZ,2000,North America,11363.687,17.02665
Belize,BLZ,2001,North America,11567.026,25.767126
Belize,BLZ,2002,North America,11828.187,33.983246
Belize,BLZ,2003,North America,12589.268,25.399954
Belize,BLZ,2004,North America,12807.166,29.077417
Belize,BLZ,2005,North America,12714.97,28.956442
Belize,BLZ,2006,North America,12912.53,31.957926
Belize,BLZ,2007,North America,12973.207,32.759205
Belize,BLZ,2008,North America,12415.681,33.841335
Belize,BLZ,2009,North America,12033.91,31.02868
Belize,BLZ,2010,North America,11913.664,40.28166
Belize,BLZ,2011,North America,11641.771,37.885963
Belize,BLZ,2012,North America,11843.415,43.35943
Belize,BLZ,2013,North America,12064.797,28.978973
Belize,BLZ,2014,North America,12272.296,35.25138
Belize,BLZ,2015,North America,12348.795,33.39573
Belize,BLZ,2016,North America,12063.06,37.838802
Belize,BLZ,2017,North America,11572.301,38.04915
Belize,BLZ,2018,North America,11451.897,37.60916
Belize,BLZ,2019,North America,11765.975,34.730457
Belize,BLZ,2020,North America,10045.141,26.099539
Belize,BLZ,2021,North America,11716.327,31.617834
Belize,BLZ,2022,North America,12565.364,28.058292
Bermuda,BMU,1990,North America,79747.484,1.7373629
Bermuda,BMU,1991,North America,76365.05,5.173841
Bermuda,BMU,1992,North America,75766.695,1.7121089
Bermuda,BMU,1993,North America,77503.46,5.100696
Bermuda,BMU,1994,North America,77470.3,10.136163
Bermuda,BMU,1996,North America,82122.78,6.6875095
Bermuda,BMU,1997,North America,85380.836,3.323529
Bermuda,BMU,1998,North America,88034.81,0.0
Bermuda,BMU,1999,North America,90290.56,3.2720103
Bermuda,BMU,2000,North America,98019.93,0.0
Bermuda,BMU,2001,North America,104560.836,4.8490725
Bermuda,BMU,2002,North America,102559.766,1.6092046
Bermuda,BMU,2003,North America,105642.98,3.2058475
Bermuda,BMU,2004,North America,107803.2,1.5985932
Bermuda,BMU,2005,North America,109335.38,3.189233
Bermuda,BMU,2006,North America,115170.9,4.7745233
Bermuda,BMU,2007,North America,118691.07,4.7611866
Bermuda,BMU,2008,North America,115942.73,7.898957
Bermuda,BMU,2009,North America,108962.82,9.439157
Bermuda,BMU,2010,North America,105968.875,10.984613
Bermuda,BMU,2011,North America,101989.93,12.552465
Bermuda,BMU,2012,North America,96711.07,9.427144
Bermuda,BMU,2013,North America,96549.79,7.864912
Bermuda,BMU,2014,North America,93042.27,6.296337
Bermuda,BMU,2015,North America,93859.875,6.3028355
Bermuda,BMU,2016,North America,93265.07,12.608651
Bermuda,BMU,2017,North America,96437.195,7.8642936
Bermuda,BMU,2018,North America,95639.23,7.8331847
Bermuda,BMU,2019,North America,95519.92,0.0
Bermuda,BMU,2020,North America,88618.086,10.872604
Bermuda,BMU,2021,North America,92319.67,10.8278675
Bermuda,BMU,2022,North America,98145.17,13.899936
Bermuda,BMU,2023,North America,103052.35,6.1825714
Bolivia,BOL,2015,South America,11144.642,4.9297733
Bolivia,BOL,2016,South America,11448.021,5.7423873
Bolivia,BOL,2017,South America,11755.256,6.5846376
Bolivia,BOL,2018,South America,11920.313,4.987675
Bolivia,BOL,2019,South America,11930.916,4.2582774
Bolivia,BOL,2020,South America,10285.659,3.6221154
Bolivia,BOL,2021,South America,11202.441,3.501612
Bolivia,BOL,2022,South America,11487.715,4.0158467
Bolivia,BOL,2023,South America,11616.157,4.418433
Brazil,BRA,1990,South America,12633.288,19.646343
Brazil,BRA,1991,South America,12546.561,18.552387
Brazil,BRA,1992,South America,12271.979,16.83152
